frame,track_id,x,y,w,h,score,verified_score,tube_verifier_score,misses,vx,vy,cand_is_current,cand_frame,cand_source,cand_area,cand_fill,cand_aspect,cand_mean_residual,cand_mean_appearance,cand_local_contrast,cand_texture,cand_line_context,cand_isolation,cand_score,cand_local_flow_score,cand_local_flow_delta_px,cand_local_flow_bg_sigma,cand_local_flow_inside_n,cand_local_flow_annulus_n,cand_local_bg_residual,cand_local_residual_ratio,cand_local_comp_score,cand_map_score,cand_attached_support,cand_native_dark_score,cand_sky_like,cand_router_state,cand_router_confidence,cand_router_close_sky_like,cand_router_close_texture,cand_router_far_sky_like,cand_router_far_texture,tube_tube_hits,tube_tube_len,tube_hit_rate,tube_miss_rate,tube_mean_score,tube_score_std,tube_mean_map_score,tube_map_hit_rate,tube_appearance_only_rate,tube_surface_source_rate,tube_router_surface_backed_rate,tube_router_clean_sky_rate,tube_router_boundary_rate,tube_router_line_attached_rate,tube_router_unknown_rate,tube_tiny_rate,tube_mean_line_context,tube_max_line_context,tube_mean_attached_support,tube_max_attached_support,tube_mean_native_dark_score,tube_max_native_dark_score,tube_mean_sky_like,tube_max_sky_like,tube_sky_hit_rate,tube_mean_texture,tube_mean_residual,tube_mean_appearance,tube_mean_area,tube_mean_pair_score,tube_positive_pair_rate,tube_mean_pair_raw,tube_positive_pair_raw_rate,tube_mean_pair_bg,tube_positive_pair_bg_rate,tube_mean_pair_bg_local,tube_positive_pair_bg_local_rate,tube_mean_align_gain,tube_positive_align_rate,tube_mean_bg_dist,tube_mean_cv_resid,tube_mean_bg_minus_cv,tube_mean_cand_density,tube_log_cand_density,tube_mean_speed,tube_max_speed,tube_mean_accel,tube_max_accel
159,1,67,84,14,14,69.821195,72.475598,2.654403,0,0.1883,0.014106,1,159,large_dark,196,1.0,1.0,0.07,14.56,18.68,60.67,0.653,0.0,10.097,0.0,0.0,0.0,0,0,0.0,0.0,0.0,118.316,2.913,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.888889,0.111111,9.947625,0.149546,116.266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.643875,0.701,3.041125,3.172,0.0,0.0,0.0,0.0,0.0,60.08,3.855,13.13,196.0,-0.122827,0.0,-0.122827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573586,0.89953,-0.325943,11.555556,2.530163,0.584543,3.162278,0.89953,3.314316
160,1,68,80,14,14,69.564191,71.535774,1.971583,0,0.472395,-1.390831,1,160,large_dark,196,1.0,1.0,10.64,16.7,13.77,55.36,0.771,0.0,10.254,0.0,0.0,0.0,0,0,0.0,0.0,0.0,119.33,6.76,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.888889,0.111111,10.0175,0.14573,116.973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.653,0.771,3.489625,6.76,0.0,0.0,0.0,0.0,0.0,59.8725,5.185,13.4075,196.0,0.038549,0.111111,0.038549,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.031709,1.313804,-0.282094,11.888889,2.556366,1.042665,4.123106,1.313804,4.095352
161,1,68,80,14,14,69.672913,71.338108,1.665195,0,0.307057,-0.90404,1,161,large_dark,196,1.0,1.0,0.0,16.69,13.8,55.37,0.771,0.0,10.16,0.0,0.0,0.0,0,0,0.0,0.0,0.0,119.33,6.759,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.888889,0.111111,10.06825,0.111897,117.70375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.66175,0.771,3.948875,6.76,0.0,0.0,0.0,0.0,0.0,59.60875,4.17625,13.6525,196.0,0.038549,0.111111,0.038549,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.031709,1.450514,-0.418804,11.444444,2.521274,1.042665,4.123106,1.450514,4.095352
162,1,68,83,14,14,69.613184,68.816163,-0.797021,0,0.199587,0.462374,1,162,large_dark,196,1.0,1.0,9.61,16.22,16.24,59.19,0.694,0.0,10.505,0.0,0.0,0.0,0,0,0.0,0.0,0.0,122.285,10.809,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.888889,0.111111,10.131,0.178592,118.41675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.673125,0.771,4.913875,10.809,0.0,0.0,0.0,0.0,0.0,59.27875,4.45,14.2,196.0,0.040816,0.111111,0.040816,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.013678,1.517378,-0.5037,11.111111,2.494123,1.024635,4.123106,1.517378,4.095352
163,1,68,83,14,14,59.406033,58.401727,-1.004306,1,0.199587,0.462374,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,9.0,0.777778,0.222222,10.158714,0.174088,118.679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.683143,0.771,5.174571,10.809,0.0,0.0,0.0,0.0,0.0,58.911429,5.085714,14.537143,196.0,0.040816,0.111111,0.040816,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.013678,1.405348,-0.39167,11.555556,2.530163,1.080591,4.123106,1.405348,4.095352
164,1,80,80,14,14,58.757641,50.916298,-7.841342,0,2.376388,-0.407522,1,164,large_dark,196,1.0,1.0,0.0,14.23,15.25,55.73,0.746,0.0,10.488,0.0,0.0,0.0,0,0,0.0,0.0,0.0,123.838,2.936,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.888889,0.111111,9.39275,2.253193,104.94475,0.875,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.682375,0.771,6.48975,23.667,0.0,0.0,0.0,0.0,0.0,59.54875,6.2625,23.03625,174.75,0.201814,0.222222,0.201814,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.975132,2.401944,-0.426812,10.888889,2.475604,1.986088,6.800735,2.401944,5.949799
165,1,81,80,12,12,51.998929,44.221315,-7.777614,0,1.544652,-0.614889,1,165,map,144,1.0,1.0,12.12,16.06,6.67,54.48,0.761,0.0,3.32,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.759,3.169,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.888889,0.111111,8.56625,2.994531,90.716375,0.875,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.771,6.506625,23.667,0.0,0.0,0.0,0.0,0.0,58.785,7.7775,23.605,168.25,0.239607,0.333333,0.239607,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,2.086243,2.657215,-0.570971,11.111111,2.494123,2.0972,6.800735,2.657215,5.949799
166,1,69,78,14,14,61.863049,50.700337,-11.162712,0,-0.144251,-0.583958,1,166,large_dark,196,1.0,1.0,0.0,17.34,9.71,52.41,0.784,0.0,10.68,0.0,0.0,0.0,0,0,0.0,0.0,0.0,126.084,16.616,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.888889,0.111111,9.55825,2.181865,106.48425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.695875,0.784,11.0835,25.282,0.0,0.0,0.0,0.0,0.0,56.7,7.83,19.4525,177.625,-0.01285,0.222222,-0.01285,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.619346,2.129452,-0.510106,10.555556,2.447166,1.747942,4.123106,2.129452,4.095352
167,1,70,78,14,14,62.642853,50.348831,-12.294022,0,0.256237,-0.379573,1,167,large_dark,196,1.0,1.0,12.46,18.94,7.05,51.83,0.852,0.0,11.035,0.0,0.0,0.0,0,0,0.0,0.0,0.0,129.163,16.595,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.888889,0.111111,9.66625,2.230367,107.839625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.72075,0.852,12.79375,25.282,0.0,0.0,0.0,0.0,0.0,55.6025,8.3325,19.99875,177.625,-0.00189,0.222222,-0.00189,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.619346,2.150714,-0.531368,11.333333,2.512306,1.747942,4.123106,2.150714,4.095352
168,1,70,78,14,14,63.346856,49.918978,-13.427878,0,0.166554,-0.246722,1,168,large_dark,196,1.0,1.0,0.17,18.94,7.1,51.83,0.851,0.0,10.927,0.0,0.0,0.0,0,0,0.0,0.0,0.0,129.17,16.594,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.888889,0.111111,9.77,2.266995,109.196375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7455,0.852,14.503875,25.282,0.0,0.0,0.0,0.0,0.0,54.4975,8.345,20.54625,177.625,-0.00189,0.222222,-0.00189,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.619346,2.169321,-0.549974,11.666667,2.538974,1.747942,4.123106,2.169321,4.095352
169,1,70,77,14,14,64.434793,49.830084,-14.604709,0,0.10826,-0.510369,1,169,large_dark,196,1.0,1.0,11.32,18.17,6.8,50.28,0.823,0.0,10.966,0.0,0.0,0.0,0,0,0.0,0.0,0.0,128.572,19.043,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.888889,0.111111,9.859,2.298013,110.351625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.752,0.852,16.03925,25.282,0.0,0.0,0.0,0.0,0.0,53.8625,8.43,20.73,177.625,-0.199546,0.111111,-0.199546,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.318358,1.800001,-0.481642,11.555556,2.530163,1.40093,3.535534,1.800001,3.916097
170,1,71,81,12,12,55.461231,39.216144,-16.245087,0,0.070369,0.71826,1,170,map,144,1.0,1.0,14.64,16.78,5.41,55.38,0.681,0.0,3.692,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.114,25.568,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.888889,0.111111,9.0505,3.061022,95.824625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.74075,0.852,18.390375,25.568,0.0,0.0,0.0,0.0,0.0,53.86375,10.26,20.74125,171.125,-0.413832,0.111111,-0.413832,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.651691,2.02702,-0.375328,12.222222,2.581899,1.734264,3.535534,2.02702,3.916097
171,1,82,77,14,14,53.48331,39.23887,-14.24444,0,2.337802,-0.414694,1,171,large_dark,196,1.0,1.0,0.01,14.1,11.81,51.07,0.784,0.0,11.062,0.0,0.0,0.0,0,0,0.0,0.0,0.0,131.449,2.912,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.888889,0.111111,9.117125,3.16934,96.9415,0.875,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.738625,0.852,15.157125,25.282,0.0,0.0,0.0,0.0,0.0,53.44375,10.155,27.54125,156.75,-0.037793,0.222222,-0.037793,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,2.128736,2.734992,-0.606256,12.111111,2.57346,2.363716,6.964194,2.734992,5.612191
172,1,82,76,14,14,60.341855,48.42717,-11.914685,0,1.519572,-0.619551,1,172,large_dark,196,1.0,1.0,10.43,15.54,9.24,48.94,0.851,0.0,11.356,0.0,0.0,0.0,0,0,0.0,0.0,0.0,134.022,2.818,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.888889,0.111111,10.059125,2.50529,113.428625,0.875,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.787875,0.852,12.349125,23.73,0.0,0.0,0.0,0.0,0.0,52.3625,8.6175,24.20875,175.125,-0.188587,0.111111,-0.188587,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.893033,2.586024,-0.69299,12.0,2.564949,2.08199,6.964194,2.586024,5.612191
173,1,82,76,14,14,71.520939,60.359498,-11.161441,0,0.987722,-0.402708,1,173,large_dark,196,1.0,1.0,0.03,15.52,9.27,48.97,0.852,0.0,11.264,0.0,0.0,0.0,0,0,0.0,0.0,0.0,134.022,2.818,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,10.193,2.392169,115.716778,0.888889,0.111111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.795,0.852,11.290111,23.73,0.0,0.0,0.0,0.0,0.0,51.985556,7.663333,23.243333,177.444444,-0.188587,0.111111,-0.188587,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.893033,2.768359,-0.875326,12.0,2.564949,1.953394,6.964194,2.768359,5.612191
174,1,82,76,14,14,74.423323,64.228909,-10.194415,0,0.642019,-0.26176,1,174,large_dark,196,1.0,1.0,15.04,17.09,7.39,48.81,0.894,0.0,11.26,0.0,0.0,0.0,0,0,0.0,0.0,0.0,132.214,2.739,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,10.246444,2.409971,116.397889,0.888889,0.111111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.807222,0.894,9.748222,23.73,0.0,0.0,0.0,0.0,0.0,51.586667,8.095556,23.215556,177.444444,-0.052154,0.111111,-0.052154,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.569092,2.484112,-0.915021,12.111111,2.57346,1.629452,6.964194,2.484112,5.612191
175,1,83,76,14,14,75.102941,65.9334,-9.169541,0,0.767312,-0.170144,1,175,large_dark,196,1.0,1.0,10.67,16.51,8.3,48.38,0.855,0.0,11.211,0.0,0.0,0.0,0,0,0.0,0.0,0.0,132.045,2.659,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,10.305444,2.426307,117.060222,0.888889,0.111111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.815111,0.894,8.197444,23.73,0.0,0.0,0.0,0.0,0.0,51.138889,9.281111,23.123333,177.444444,-0.036281,0.111111,-0.036281,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.569092,2.430565,-0.861473,12.888889,2.631089,1.740563,6.964194,2.430565,5.612191
176,1,83,76,14,14,75.190862,67.003825,-8.187037,0,0.498753,-0.110594,1,176,large_dark,196,1.0,1.0,0.0,16.51,8.3,48.38,0.855,0.0,11.117,0.0,0.0,0.0,0,0,0.0,0.0,0.0,132.045,2.659,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,10.314556,2.429182,117.380444,0.888889,0.111111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.815444,0.894,6.649,23.73,0.0,0.0,0.0,0.0,0.0,50.755556,7.896667,22.853333,177.444444,-0.05102,0.111111,-0.05102,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.45798,2.375154,-0.917173,12.111111,2.57346,1.629452,6.964194,2.375154,5.612191
177,1,84,80,7,7,67.288641,60.19308,-7.095561,0,-0.550811,0.103114,1,177,map,49,1.0,1.0,22.86,54.35,77.73,47.48,0.165,0.0,3.859,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.086,2.988,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,9.529222,3.142128,103.26,0.888889,0.111111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.739222,0.894,5.137222,23.73,0.0,0.0,0.0,0.0,0.0,50.272222,10.417778,26.787778,161.111111,-0.0941,0.111111,-0.0941,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.741259,2.6643,-0.923041,12.111111,2.57346,1.912731,6.964194,2.6643,5.612191
178,1,82,80,6,7,71.176936,73.750128,2.573192,0,-1.233027,0.067024,1,178,appearance,33,0.786,1.167,0.0,71.38,93.74,46.12,0.334,0.0,3.203,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.261,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,9.501556,3.196148,103.26,0.888889,0.111111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.708222,0.894,2.862889,3.261,0.0,0.0,0.0,0.0,0.0,48.802222,8.055556,26.122222,161.555556,-0.001885,0.111111,-0.001885,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.491991,2.257603,-0.765612,11.888889,2.556366,1.557078,6.964194,2.257603,5.306399
179,1,83,80,5,6,66.557744,65.984529,-0.573215,0,-0.626467,-0.131434,1,179,appearance,25,0.833,1.2,29.27,86.73,112.3,59.21,0.265,0.0,3.728,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10.015,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,8.673333,3.594359,88.653667,0.777778,0.222222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.650556,0.894,3.652111,10.015,0.0,0.0,0.0,0.0,0.0,49.706667,9.812222,34.192222,142.555556,-0.093344,0.0,-0.093344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796759,1.870607,-1.073848,11.777778,2.547708,0.861846,2.54951,1.870607,3.652766
180,1,85,74,14,14,61.483818,60.977991,-0.505827,0,1.867796,-0.785432,1,180,large_dark,196,1.0,1.0,8.69,16.84,2.17,45.27,0.776,0.0,10.832,0.0,0.0,0.0,0,0,0.0,0.0,0.0,127.789,3.898,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,8.647778,3.578066,88.247,0.777778,0.222222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.649667,0.894,3.761667,10.015,0.0,0.0,0.0,0.0,0.0,49.062222,10.776667,34.496667,142.555556,-0.086207,0.0,-0.086207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44702,2.28334,-0.83632,12.0,2.564949,1.617484,6.800735,2.28334,7.367366
181,1,85,74,14,14,61.655265,61.075589,-0.579676,0,1.214068,-0.510531,1,181,large_dark,196,1.0,1.0,0.0,16.84,2.16,45.25,0.776,0.0,10.755,0.0,0.0,0.0,0,0,0.0,0.0,0.0,127.789,3.899,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,8.581,3.532213,87.554444,0.777778,0.222222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.641333,0.894,3.881778,10.015,0.0,0.0,0.0,0.0,0.0,48.652222,9.617778,34.641111,142.555556,-0.019313,0.0,-0.019313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.289885,2.240702,-0.950817,11.666667,2.538974,1.506372,6.800735,2.240702,7.367366
182,1,86,74,14,14,61.90606,61.097389,-0.808671,0,1.139144,-0.331845,1,182,large_dark,196,1.0,1.0,9.72,15.29,3.95,45.56,0.746,0.0,11.26,0.0,0.0,0.0,0,0,0.0,0.0,0.0,133.165,6.381,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,8.580556,3.531876,87.459222,0.777778,0.222222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.629556,0.894,4.277667,10.015,0.0,0.0,0.0,0.0,0.0,48.273333,10.694444,34.615556,142.555556,-0.028384,0.0,-0.028384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.400996,2.119877,-0.718881,12.333333,2.590267,1.617484,6.800735,2.119877,7.367366
183,1,86,74,14,14,61.84465,60.787746,-1.056904,0,0.740444,-0.215699,1,183,large_dark,196,1.0,1.0,0.05,15.3,3.96,45.56,0.746,0.0,11.175,0.0,0.0,0.0,0,0,0.0,0.0,0.0,133.166,6.381,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,8.571111,3.524805,87.565,0.777778,0.222222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.613111,0.855,4.682333,10.015,0.0,0.0,0.0,0.0,0.0,47.912222,9.028889,34.416667,142.555556,-0.028384,0.0,-0.028384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.400996,2.133192,-0.732196,12.111111,2.57346,1.617484,6.800735,2.133192,7.367366
184,1,86,73,14,14,61.216332,59.48382,-1.732512,0,0.481288,-0.490205,1,184,large_dark,196,1.0,1.0,11.05,17.45,2.02,43.54,0.766,0.0,11.05,0.0,0.0,0.0,0,0,0.0,0.0,0.0,130.098,10.284,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,8.553222,3.511746,87.348667,0.777778,0.222222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.603222,0.855,5.529556,10.284,0.0,0.0,0.0,0.0,0.0,47.374444,9.071111,34.521111,142.555556,-0.079434,0.0,-0.079434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.512107,2.203762,-0.691655,12.333333,2.590267,1.617484,6.800735,2.203762,7.367366
185,1,86,73,14,14,61.209121,56.871482,-4.337639,0,0.312837,-0.318633,1,185,large_dark,196,1.0,1.0,10.72,19.21,4.97,42.43,0.782,0.0,11.064,0.0,0.0,0.0,0,0,0.0,0.0,0.0,129.668,14.232,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,8.547333,3.507484,87.084556,0.777778,0.222222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.595111,0.782,6.815444,14.232,0.0,0.0,0.0,0.0,0.0,46.713333,10.262222,34.821111,142.555556,-0.079434,0.0,-0.079434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.623218,2.192765,-0.569547,12.555556,2.606796,1.617484,6.800735,2.192765,7.367366
186,1,86,73,14,14,69.176562,63.924836,-5.251726,0,0.203344,-0.207111,1,186,large_dark,196,1.0,1.0,0.0,19.2,4.95,42.47,0.783,0.0,10.969,0.0,0.0,0.0,0,0,0.0,0.0,0.0,129.668,14.232,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,9.337333,3.144467,101.260333,0.777778,0.222222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.663778,0.783,8.064778,14.232,0.0,0.0,0.0,0.0,0.0,46.156667,7.722222,30.915556,158.888889,-0.036354,0.0,-0.036354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33994,1.902349,-0.562409,12.555556,2.606796,1.334205,6.800735,1.902349,7.367366
187,1,87,72,14,14,76.615152,71.018604,-5.596549,0,0.482174,-0.484622,1,187,large_dark,196,1.0,1.0,11.22,17.67,4.79,41.66,0.73,0.0,11.13,0.0,0.0,0.0,0,0,0.0,0.0,0.0,130.687,13.223,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,10.218111,2.299535,115.781111,0.888889,0.111111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.707778,0.783,9.171667,14.232,0.0,0.0,0.0,0.0,0.0,45.661111,8.968889,24.947778,177.0,-0.070249,0.0,-0.070249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.219297,1.810356,-0.591059,13.222222,2.654806,1.213562,6.800735,1.810356,7.367366
188,1,87,72,14,14,83.732655,78.288319,-5.444335,0,0.313413,-0.315005,1,188,large_dark,196,1.0,1.0,0.0,17.66,4.78,41.64,0.729,0.0,11.03,0.0,0.0,0.0,0,0,0.0,0.0,0.0,130.687,13.223,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,11.029444,0.150565,130.301889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.759333,0.783,9.528111,14.232,0.0,0.0,0.0,0.0,0.0,43.708889,5.716667,17.273333,196.0,-0.070249,0.0,-0.070249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.140729,1.683711,-0.542982,12.888889,2.631089,1.134994,6.800735,1.683711,7.367366
189,1,86,78,7,7,79.498236,74.202987,-5.29525,0,-1.371282,0.670247,1,189,map,49,1.0,1.0,16.82,64.37,85.08,48.34,0.247,0.0,3.701,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.006,1.915,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,10.237111,2.314712,116.326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.700556,0.783,9.307778,14.232,0.0,0.0,0.0,0.0,0.0,44.05,6.62,22.554444,179.666667,-0.126139,0.0,-0.126139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.062448,1.484685,-0.422237,13.222222,2.654806,0.951337,5.147815,1.484685,5.576127
190,1,88,72,14,14,79.911537,73.078967,-6.83257,0,0.553718,-0.204753,1,190,large_dark,196,1.0,1.0,7.79,16.6,3.92,41.39,0.705,0.0,11.145,0.0,0.0,0.0,0,0,0.0,0.0,0.0,131.524,13.665,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.888889,0.111111,11.102875,0.08656,131.082875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.748375,0.783,11.452625,14.232,0.0,0.0,0.0,0.0,0.0,43.03125,6.31875,17.2975,196.0,-0.074837,0.0,-0.074837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601579,0.723913,-0.122334,13.777778,2.693125,0.539841,1.414214,0.723913,1.186495
191,1,88,72,14,14,79.817102,72.379505,-7.437597,0,0.359917,-0.133089,1,191,large_dark,196,1.0,1.0,0.05,16.61,3.94,41.38,0.705,0.0,11.078,0.0,0.0,0.0,0,0,0.0,0.0,0.0,131.536,13.666,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.888889,0.111111,11.080125,0.062979,130.87925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.74325,0.783,12.36325,14.232,0.0,0.0,0.0,0.0,0.0,42.50875,5.11,17.4625,196.0,-0.065767,0.0,-0.065767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.490468,0.727998,-0.23753,13.0,2.639057,0.42873,1.414214,0.727998,1.186495
192,1,88,76,7,7,71.688746,64.795592,-6.893154,0,-0.991054,0.088492,1,192,map,49,1.0,1.0,13.06,52.47,72.23,51.34,0.202,0.0,3.699,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.036,2.237,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.888889,0.111111,10.145625,2.437145,114.488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.67525,0.783,11.84525,14.232,0.0,0.0,0.0,0.0,0.0,43.23125,6.73625,22.10875,177.625,-0.006883,0.111111,-0.006883,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.883305,1.030776,-0.14747,13.666667,2.685577,0.821567,3.535534,1.030776,3.911491
193,1,87,77,5,7,64.605898,58.031483,-6.574415,0,-1.344185,0.40752,1,193,appearance,29,0.829,1.4,1.26,84.8,111.91,51.63,0.257,0.0,3.219,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.321,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.888889,0.111111,9.16675,3.297955,98.22575,0.875,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.611625,0.783,10.724875,14.232,0.0,0.0,0.0,0.0,0.0,44.2425,5.5125,30.5275,156.75,0.027161,0.111111,0.027161,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.020646,1.06201,-0.041364,12.555556,2.606796,0.958908,3.535534,1.06201,3.911491
